iter	Passed	Remaining
0	0	62
1	1	76
2	2	73
3	2	64
4	3	67
5	4	68
6	5	67
7	5	68
8	6	68
9	7	67
10	8	66
11	8	64
12	9	63
13	10	62
14	10	61
15	11	60
16	12	59
17	12	58
18	13	57
19	13	55
20	14	54
21	14	53
22	15	51
23	15	50
24	16	49
25	17	48
26	17	47
27	18	46
28	18	45
29	19	44
30	19	44
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	39
37	23	39
38	24	38
39	25	37
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	27	32
46	28	32
47	28	31
48	29	30
49	30	30
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	36	24
60	36	23
61	37	23
62	38	22
63	38	21
64	39	21
65	40	20
66	41	20
67	41	19
68	42	19
69	43	18
70	43	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	48	14
77	49	13
78	49	13
79	50	12
80	51	12
81	51	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	63	1
98	63	0
99	64	0
