iter	Passed	Remaining
0	0	59
1	1	60
2	1	53
3	2	51
4	2	54
5	3	57
6	4	59
7	5	61
8	6	62
9	7	63
10	7	62
11	8	61
12	9	60
13	9	59
14	10	58
15	10	57
16	11	57
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	49
26	17	48
27	18	47
28	18	46
29	19	45
30	19	43
31	20	42
32	20	41
33	21	41
34	21	40
35	22	39
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	25	32
44	26	31
45	26	31
46	27	30
47	27	29
48	28	29
49	28	28
50	28	27
51	29	27
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	7
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	47	4
91	48	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
