iter	Passed	Remaining
0	1	188
1	4	209
2	6	208
3	8	192
4	10	194
5	12	193
6	14	191
7	16	188
8	18	188
9	20	183
10	22	183
11	24	179
12	26	174
13	28	172
14	29	169
15	31	167
16	33	163
17	35	161
18	36	155
19	37	148
20	38	146
21	40	145
22	42	143
23	44	142
24	46	140
25	48	138
26	50	136
27	52	134
28	54	132
29	55	129
30	56	125
31	58	123
32	59	121
33	60	118
34	62	115
35	63	113
36	65	110
37	66	108
38	67	106
39	69	103
40	70	100
41	70	97
42	71	94
43	72	92
44	74	90
45	75	88
46	76	86
47	78	84
48	79	82
49	80	80
50	81	78
51	83	76
52	84	74
53	85	73
54	86	70
55	87	68
56	88	66
57	89	65
58	91	63
59	92	61
60	93	59
61	95	58
62	96	56
63	97	54
64	98	53
65	99	51
66	101	49
67	102	48
68	103	46
69	105	45
70	106	43
71	106	41
72	108	40
73	109	38
74	110	36
75	112	35
76	113	33
77	114	32
78	115	30
79	117	29
80	118	27
81	120	26
82	121	24
83	122	23
84	123	21
85	125	20
86	126	18
87	127	17
88	128	15
89	130	14
90	131	12
91	133	11
92	134	10
93	136	8
94	137	7
95	138	5
96	139	4
97	141	2
98	142	1
99	144	0
